medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,pickup_postcode,pickup_neighborhood,pickup_hour,dropoff_postcode,dropoff_neighborhood,dropoff_hour
1DBD05A608D34883DFC947AA83142E4C,958460D2C89BCF8C73153B0D5B0787D4,VTS,1,,1/13/13 3:44,1/13/13 4:09,1,1500,8.74,-73.992401,40.724819,-73.961273,40.650063,10012,NoHo,3,11226,Flatbush,
1EC551B006078D04A507A6A0F5482126,219B2F4F567B36943E5031A0F1C657EF,VTS,1,,1/13/13 4:03,1/13/13 4:11,5,480,1.46,-73.990608,40.72459,-74.005768,40.736458,10003,East Village,4,10014,Greenwich Village,
13E047C3E730FE5D985C518A697770F2,EE2CD36755D31D85FEEB4A07FA4616B5,VTS,1,,1/13/13 4:44,1/13/13 4:46,3,120,0.71,-73.986046,40.669472,-73.979652,40.669182,11215,Park Slope,4,11215,Park Slope,
25C7632E1C5EF7337F7AF363984521D2,53A45F238DCDF2C413ACF13E1EE46A04,VTS,1,,1/13/13 4:36,1/13/13 4:47,1,660,4.43,-73.995659,40.700333,-73.956154,40.774712,11201,Brooklyn Heights,4,10075,Upper East Side,
5F35E7546FEF80C4D4B0298D71F3BA3F,05764465B0B254A1750ECD9BA2030047,VTS,1,,1/13/13 4:47,1/13/13 4:52,1,300,1.37,-73.985176,40.727638,-74.001434,40.727642,10009,East Village,4,10014,University Village,
456B61F12C5D1D8744BB7437A211F7BF,CB9AEE4760DB0551500EAA538E8FC108,VTS,1,,1/13/13 4:45,1/13/13 4:50,2,300,1.97,-73.988586,40.764023,-74.005424,40.738823,10019,Midtown West,4,10014,Fulton Houses,
38430A1E8F71F05EA3170738409CFBA5,D586CF205735CEFB9D8D07332DEF2A7B,VTS,1,,1/13/13 4:42,1/13/13 4:54,1,720,3.78,-73.988426,40.764202,-73.955788,40.801266,10019,Midtown West,4,10026,Harlem,
922A3E1ADDF6051B5D02568AC6D20FEA,13EFC4F916F4064C6F53A663FBD8A39A,VTS,1,,1/13/13 4:52,1/13/13 4:56,5,240,2.16,-73.990051,40.732834,-73.973572,40.753117,10009,East Village,4,10017,Diamond District,
FE070CB6D45F0E2DBA6A9E67EE7FABD1,7A7773666EF6819B94DC97AA47DE1C23,VTS,1,,1/13/13 4:36,1/13/13 4:53,1,1020,6.77,-73.983238,40.738644,-73.895905,40.732304,10010,East Village,4,11378,Woodside,
149298F6D390FA640E80B41ED31199C5,08F944E76118632BE09B9D4B04C7012A,VTS,1,,1/13/13 4:47,1/13/13 4:51,2,240,0.78,-73.966949,40.756802,-73.913628,40.759644,10022,Tudor City,4,11103,Sunnyside Gardens,
02B196981B24858BCD38C205AA81D7D8,0F59524A877485E8DAB01262B5E18190,VTS,1,,1/13/13 4:40,1/13/13 4:55,5,900,8.76,-74.019867,40.635536,-74.005096,40.742592,11220,Bay Ridge,4,10011,Fulton Houses,
5A1B1E7E7466145FA1CF552E493A4C91,AFA6F24049D155CDD357478B435435AE,VTS,1,,1/13/13 4:52,1/13/13 4:56,1,240,1.52,-73.993355,40.747181,-73.987152,40.733315,10001,,4,10003,East Village,
615AC6711C6F889D9B2DF39177819F5C,BA22CCE692BE82F05D1712D4EA018F39,VTS,1,,1/13/13 4:46,1/13/13 4:56,1,600,3.31,-73.965202,40.756687,-73.931923,40.764912,10022,Tudor City,4,11106,Astoria,
647CE6639F320727A49B4308A99C8D89,A9929376AA66392C48B3FE12234ED6CA,VTS,1,,1/13/13 4:46,1/13/13 4:54,1,480,1.58,-73.997215,40.746094,-73.990395,40.756142,10001,Chelsea,4,10018,Hell's Kitchen,
180EAF8CAD67959EC7BA02D8B2375F8B,590240CB05E308B5A087D059795AC5AD,VTS,1,,1/13/13 4:38,1/13/13 4:54,1,960,4.31,-73.997421,40.714058,-73.999092,40.761093,10002,Chinatown,4,10036,Hell's Kitchen,
D819478C009EEB1C921B55DA39FED54C,13F6F3CF6B2F468481CC10FE533A0B20,VTS,1,,1/13/13 4:34,1/13/13 4:55,5,1260,4.77,-73.992683,40.757786,-73.94368,40.754658,10036,Hell's Kitchen,4,11101,Long Island City,
E179F10824CB63CD4799E6AE7C67AAF2,8B53C4743AB5F271B7F33D0A6B9F0B41,VTS,1,,1/13/13 4:49,1/13/13 4:55,1,360,1.3,-73.99157,40.726875,-74.004707,40.721413,10003,NoHo,4,10013,SoHo,
8188652799455C7FC9B4A78FA70797EE,64B38449DB05C24A07C44237868002BD,VTS,1,,1/13/13 4:55,1/13/13 4:56,1,60,0.07,-73.996651,40.737492,-73.996185,40.73814,10011,Flatiron,4,10011-6832,Fulton Houses,
418E2E585E5369B5A65C8B698DAE04B5,DD9ABBF45EC86DFD0E96AAAAB55AF385,VTS,4,,1/13/13 4:56,1/13/13 5:03,2,420,1.53,-73.984604,40.724606,-73.981133,40.715195,10009,Loisaida,4,10002,Lower East Side,
ACC1073B5A20A705EED149437462DA92,F491C52D3FEC87EE6B86B67D1F921F19,VTS,1,,1/13/13 4:48,1/13/13 4:57,5,540,2.2,-73.956757,40.712708,-73.947861,40.687477,11211,Williamsburg,4,11216,Bedford-Stuyvesant,
A105D655494EF46AA81DE3463444D4B5,32CE49AC4B6F50D72684EB0B37A6E682,VTS,1,,1/13/13 4:55,1/13/13 4:57,1,120,0.87,-73.968391,40.791645,-73.960732,40.79845,10025,Park West Village,4,10025,Park West Village,
1C7EC6856B82218EDDACD10895B37216,C9F2E4B84254207DEDF921C7BF2EAC0E,VTS,1,,1/13/13 4:48,1/13/13 4:58,1,600,3.35,-73.964119,40.765034,-73.950325,40.762081,10065,Upper East Side,4,10044,Upper East Side,
6F43262CC0C66F560B4D6AF14F4F16E2,2DB0A594ED38674DBF3CA53B2C1991DC,VTS,1,,1/13/13 4:44,1/13/13 4:55,1,660,5.15,-73.986305,40.730335,-73.906883,40.726929,10003,East Village,4,11378,Maspeth,
0A79E272A73271505BA151ED0F9B9BB8,2B7297762354080A8D16B617A56D60D3,VTS,1,,1/13/13 4:39,1/13/13 4:57,1,1080,4.22,-73.996483,40.763458,-73.985481,40.727699,10036,Clinton,4,10003,East Village,
67EB082BFFE72095EAF18488BEA96050,2107DA7700DC261F97F8D8A9CF078E56,VTS,1,,1/13/13 4:56,1/13/13 4:57,1,60,0.25,-73.985893,40.722752,-73.983658,40.725857,10009,Loisaida,4,10009,Loisaida,
5EB75EEF943CFA2C6320E65FDD0926A5,6E57DAE51BC1732318ADC229F5C0C80A,VTS,1,,1/13/13 4:51,1/13/13 4:57,3,360,1.21,-73.98053,40.764957,-73.976067,40.776051,10019,San Juan Hill,4,10023,Lincoln Towers,
57D53493E189E15442CB027CF94BB05D,A9F5594586F7C2B53AE245F97356CD5D,VTS,1,,1/13/13 3:43,1/13/13 4:01,1,1080,6.28,-73.919479,40.766514,-73.974571,40.730247,11103,Astoria,3,10009,Stuyvesant Town,
1A53C473874EDA46D5A31A06561175D9,D07D5F58DD3876F8FFF92F71D659199A,VTS,1,,1/13/13 3:49,1/13/13 4:04,2,900,6.54,-73.953339,40.771381,-73.895248,40.828251,10075,Yorkville,3,10459,Charlotte Gardens,
067A8BAFFF8192253B29B0CAEC30CB4A,5D9A7EED30C925D54B5422BB9E018668,VTS,1,,1/13/13 3:51,1/13/13 4:00,1,540,2.28,-73.984207,40.727219,-73.966499,40.753342,10009,East Village,3,10017,Tudor City,
8CE40448888D7ADED44924CC77281937,9396A87366263E90920D99D10979DB3F,VTS,1,,1/13/13 3:47,1/13/13 4:02,2,900,4.18,-73.933235,40.71442,-73.99527,40.728184,11211,,3,10012,Washington Square Village,
E0AAE75CBEB8E249E401863BFF0D42EB,1603132156F27D3030EDBACF515A25DB,VTS,1,,1/13/13 3:33,1/13/13 3:59,2,1560,9.58,-73.980865,40.781742,-73.956734,40.686466,10024,Upper West Side,3,11238,Clinton Hill,
7417B824E9E41523D455BEAC98738B7D,E4B809FF56CC7DBF0C5643E0BB501389,VTS,1,,1/13/13 3:54,1/13/13 4:00,1,360,1.94,-73.961823,40.771091,-73.967636,40.75193,10021,Yorkville,3,10017,Tudor City,
3F4CF9F5C09FA117AFC03DFF6F6973FB,5E3208C5FA0E44EA08223489E3853EAD,VTS,1,,1/13/13 3:48,1/13/13 4:02,1,840,4.63,-73.987679,40.728607,-73.949699,40.776409,10003,East Village,3,10028,Yorkville,
A2DB789B7DAD4B0C846BAFBA6B524063,AD79DD0577EA1458598395494528EBCB,VTS,1,,1/13/13 3:25,1/13/13 4:01,1,2160,7.32,-73.997826,40.763916,-73.945969,40.6936,10036,Clinton,3,11206,Bedford-Stuyvesant,
4F520C94BE55BCD63811E0CAA7D5D285,633FD5F71950A5E416005E05A033F9AE,VTS,1,,1/13/13 3:43,1/13/13 4:03,2,1200,9.16,-73.981178,40.741497,-73.956528,40.656837,10016,Tudor City,3,11225,Flatbush,
E15F7CCB808DD15E0496D830D3DEDECE,018ACEDAC372E95A9F5F356E919D26A3,VTS,1,,1/13/13 3:46,1/13/13 4:00,3,840,3.23,-74.001068,40.729176,-73.968681,40.75642,10012,Washington Square Village,3,10022,Diamond District,
7FE2FE70D7E923CE9B867F620B39129A,E7E5CDAA8547E1F68C1ECFB624F24B7A,VTS,1,,1/13/13 2:04,1/13/13 2:15,3,660,3.88,-73.991142,40.744381,-73.9506,40.778969,10010,Chelsea,2,10128,Yorkville,
CFFFEB2717F4782BE1DCCC5F173E0AE4,4EB6B1EA0A09543D3A8EC78915529FF2,VTS,1,,1/13/13 2:12,1/13/13 2:15,1,180,0.52,-73.987175,40.761936,-73.992439,40.758549,10019,Midtown West,2,10036,Hell's Kitchen,
49A0A4465DC7BA419D2C96A642DE1471,C28706E3402809CCCEDC276D00096A06,VTS,1,,1/13/13 2:07,1/13/13 2:15,5,480,2.31,-73.982025,40.743286,-73.95945,40.763409,10016,Rose Hill,2,10065,Upper East Side,
6AF797A6A38F0E9C7BBC5CA381FCA41A,9852054CE356DFF2826164320C356D76,VTS,1,,1/13/13 1:59,1/13/13 2:14,6,900,4.25,-74.004974,40.743282,-73.959923,40.767681,10011,Fulton Houses,1,10021,Upper East Side,
9D9A208AD124DFCAF143C78B5982185B,8D13DF4AFDE3F36B931990502191E5DE,VTS,1,,1/13/13 2:12,1/13/13 2:17,6,300,0.88,-73.951057,40.724205,-73.95472,40.735191,11222,Greenpoint,2,11222,Greenpoint,
15290EC931D6E4DBFDDD7C20B211E4CA,3A014AF567D674AAFB04091BE869F679,VTS,1,,1/13/13 2:01,1/13/13 2:17,6,960,8.84,-73.976738,40.78587,-73.896599,40.867126,10024,Upper West Side,2,10468,Kingsbridge Heights,
E97527DF6FEC8B1FD4A8C08D2264FD82,75925648FE90BF71FA2314B96B2236D3,VTS,1,,1/13/13 2:05,1/13/13 2:17,1,720,2.98,-73.981934,40.764397,-74.005226,40.728737,10019,San Juan Hill,2,10014,Greenwich Village,
2DBC1E95106344420C9818DA00FEA9AC,D6259BBCDAF1C4E86C4A78BAB64893C6,VTS,1,,1/13/13 2:08,1/13/13 2:17,1,540,0.75,-73.984215,40.695114,-73.988113,40.727917,11201,Downtown Brooklyn,2,10003,East Village,
C13BD886F362AC4D71FEB912091AB76A,D4EF1FE883D7CB06F581F56153386A2E,VTS,1,,1/13/13 2:05,1/13/13 2:16,1,660,2.98,-73.937584,40.758011,-73.937584,40.758011,11101,Long Island City,2,11101,Long Island City,
0B08B8A356D5BC186404066DB6EC0997,7325FC900F4DE966CEC7675E03FB971F,VTS,1,,1/13/13 2:12,1/13/13 2:17,1,300,1.03,-73.980118,40.764507,-73.989388,40.763,10019,San Juan Hill,2,10019,Midtown West,
4D9B12EA20D314D0A414D7FE1EEE4FE4,FC2F8A825A9638CAEF004CB2910ED08C,VTS,1,,1/13/13 2:24,1/13/13 2:28,5,240,0.44,-73.990463,40.718903,-73.98587,40.722481,10002,Lower East Side,2,10009,Loisaida,
A9E22F4F0B915490024152E22B2BE2C6,66826186BB8BF15BCABB6F78E10831B0,VTS,1,,1/13/13 2:08,1/13/13 2:17,2,540,2.05,-74.002403,40.734364,-74.008354,40.709839,10014,Greenwich Village,2,10038,Southbridge Towers,
9079F6E770FAA2221AB92F2D26E1DE22,DDD1C1027CBCCF458F4C2DD948ECFB89,VTS,1,,1/13/13 2:13,1/13/13 2:19,1,360,1.44,-74.002472,40.750153,-73.98674,40.761429,10001,Hell's Kitchen,2,10019,San Juan Hill,
455853347D3BB7FABDD1FE87016DE741,E9DC1ACEF4E8E1DF83CD5196FD296012,VTS,1,,1/13/13 3:52,1/13/13 3:55,6,180,1.6,-73.968628,40.760983,-73.955368,40.776878,10022,Diamond District,3,10028,Yorkville,
B65FA1744EEB0CA74CBFCEF42534F998,E3187B0F31077C7746305C8EC5970A59,VTS,1,,1/13/13 3:49,1/13/13 3:56,1,420,1.64,-73.983742,40.667969,-73.966576,40.675461,11215,Park Slope,3,11238,Prospect Heights,
D225B988186CB582C18391E1FE074B93,FFEB80F39533ACF27F3124A39BB05E1E,VTS,1,,1/13/13 3:47,1/13/13 3:55,1,480,2.67,-73.98243,40.747551,-73.976463,40.775497,10016,Murray Hill,3,10023,Lincoln Towers,
9D12D181777ED1A363D928A5FB08CFA2,0FBC060089878DD344430C57DE651371,VTS,1,,1/13/13 3:56,1/13/13 3:57,6,60,0,-73.983276,40.696236,-73.983253,40.696178,11201,Downtown Brooklyn,3,11201,Downtown Brooklyn,
5577FF9D6508DE0C748AE62746BA8F2B,AFA42797FC593367CCA8D3B818D5CB46,VTS,1,,1/13/13 3:51,1/13/13 3:57,1,360,1.47,-73.924606,40.762959,-73.908447,40.777905,11106,Astoria,3,11105,Steinway,
4BE867BF3A95A129DC99FD048A5B2F6C,7EB4ADB170F6990F16A1ADC1806EC2AE,VTS,1,,1/13/13 3:49,1/13/13 4:05,1,960,2.05,-73.984467,40.721733,-73.981049,40.729328,10009,Alphabet City,3,10009,Loisaida,
B82032932F7C76B8AADF55B524918C15,CDEBCEA68CC5C3D7391CB7292051712C,VTS,1,,1/13/13 3:55,1/13/13 3:58,1,180,0.37,-74.007126,40.7346,-74.00605,40.739876,10014,Greenwich Village,3,10014,Fulton Houses,
87EC61B520189EFEAD8FDFBABD756E4A,2B9F6F2C53DF205A40A94512E35C7D7F,VTS,1,,1/13/13 3:56,1/13/13 3:59,1,180,0.44,-73.996582,40.763306,-73.995605,40.759644,10036,Clinton,3,10036,Hell's Kitchen,
9338F1F10B082879EE4BFA111A29673F,80BD2F36709C5DBE4606CCABAD8B2D4E,VTS,1,,1/13/13 3:47,1/13/13 4:00,1,780,3.35,-73.947708,40.775047,-73.964409,40.805717,10028,Yorkville,3,10025,Morningside Heights,
6633247B42DC857C59DF308EC65053E7,21EB58B2D9A04BF6395332B2C327D6BC,VTS,1,,1/13/13 3:48,1/13/13 4:00,1,720,4.51,-73.952553,40.776733,-73.919205,40.765907,10028,Upper East Side,3,11103,Steinway,
9406D2C34715E1DA10AD4D4DDADF4DA5,12EDC30539510C1D281719D2DE279C33,VTS,1,,1/13/13 3:42,1/13/13 3:56,5,840,3.89,-73.917198,40.764957,-73.864792,40.754047,11103,Steinway,3,11368,East Elmhurst,
1FB2BF12B504498BC8B7B860294CD372,5B678739DEE8973743A405F637689F3C,VTS,1,,1/13/13 3:46,1/13/13 4:00,3,840,5.25,-73.968697,40.758625,-73.883781,40.741516,10035,Tudor City,3,11373,Elmhurst,
3C02927236C12C351B70AC119EB5BA05,C76AF0AA460A273A19A1932FEEFA152F,VTS,1,,1/13/13 3:48,1/13/13 4:00,5,720,6.07,-73.997772,40.736183,-73.947617,40.763683,10011,Washington Square Village,3,10044,Upper East Side,
019AFB33C3153481B058E243DED1E570,5B689CFE3C85623473CF0737485E58AC,VTS,1,,1/13/13 3:49,1/13/13 4:01,1,720,1.55,-74.003929,40.742992,-73.989166,40.732498,10011,Fulton Houses,3,10003,East Village,
171FD91CBF0D6FABF499A9452A4950D5,55FC9A329CA8D3C8C2E5F8386C8596B8,VTS,1,,1/13/13 3:55,1/13/13 4:00,1,300,1.1,-73.97683,40.753971,-73.980453,40.743431,10168,Murray Hill,3,10016,Rose Hill,
5D2AF934389358F121B59D6DD4A33DCA,5264AC4B8696F349080DC3492ADFB69C,VTS,1,,1/13/13 3:41,1/13/13 4:00,1,1140,3.28,-73.985474,40.719193,-73.955742,40.719662,10002,Lower East Side,3,11211,Williamsburg,
5AC12216BEC879CCFC135AA2271A6A11,72780B1B81623A4B6CC6711CD76DB3B8,VTS,1,,1/13/13 3:40,1/13/13 3:58,2,1080,4.89,-73.991623,40.727024,-73.984665,40.663246,10012,NoHo,3,11215,Park Slope,
98F5E72A531F1AE8D1EB4D1BF2D57FE6,9C11A043950320D2D2F45B3E943F0574,VTS,1,,1/13/13 3:59,1/13/13 4:04,5,300,0.84,-74.001114,40.731716,-73.990875,40.726788,10014,Greenwich Village,3,10003,East Village,
8BF138EA0CF6FF83587993BECA6D6D59,B9A529F6F02AFB308C6B82C05EA7B53F,VTS,1,,1/13/13 1:50,1/13/13 2:18,1,1680,4.41,-73.986603,40.747517,-73.945511,40.784615,10001,Koreatown,1,10128,East Harlem,
B6A3DB90EE180F215C9979D1597C01B4,6BFB87D83BFEE93110B7823763F50090,VTS,1,,1/13/13 1:59,1/13/13 2:15,5,960,3.99,-74.003067,40.733276,-73.966911,40.76099,10014,Greenwich Village,1,10022,Tudor City,
DF25E6B358B5CA11E57AEB3738BE3043,0613A860C64F31C9F10E5A37F6F014A3,VTS,1,,1/13/13 1:59,1/13/13 2:14,3,900,5.03,-73.978516,40.752636,-73.906128,40.743069,10017,Murray Hill,1,11377,Woodside,
835A8B3E36118DDEF7742F790E649727,FCB9E6E1A9B9865DC399C33C1A4345ED,VTS,1,,1/13/13 2:12,1/13/13 2:20,3,480,1.14,-73.990051,40.733177,-73.998306,40.721069,10003,East Village,2,10013,SoHo,
CCAED6144CED7AB12EC1DB12FCCB4016,E78DB37F18370FB4635D24A6E043E4C3,VTS,1,,1/13/13 2:04,1/13/13 2:15,1,660,2.3,-73.922256,40.706192,-73.916641,40.689087,11237,,2,11221,Bushwick,
385FC5F391764A5E2439617893CD939D,3267AD315671635F4F787B272B83291B,VTS,1,,1/13/13 2:07,1/13/13 2:11,1,240,0.82,-73.975616,40.750481,-73.968124,40.757633,10017,Murray Hill,2,10022,Tudor City,
1D2F38C38954C49F63D6DBE7D6E2E037,12CC2E33DFDE16B8CF9CC2C212F4773B,VTS,1,,1/13/13 3:46,1/13/13 4:10,1,1440,7.26,-74.005081,40.741219,-73.932709,40.799686,10011,Fulton Houses,3,10035,East Harlem,
1C6C70CC78475DA41DF18E897863F4B0,683A9DA4536D134C52B96C8DCFDBF2C8,VTS,1,,1/13/13 4:08,1/13/13 4:13,1,300,0.81,-73.991585,40.744991,-73.984688,40.739433,10001,Flatiron,4,10010,Rose Hill,
F700AD32528816EF3FAD90306C905115,C35137EA4BE5B1DE748503A1BCEFD26B,VTS,1,,1/13/13 3:46,1/13/13 4:11,5,1500,6.88,-73.942329,40.700878,-73.983833,40.744057,11206,Marcy Houses,3,10016,Rose Hill,
ED4EA6115BC10EF47DAE99860B9AA30F,104C4BB5F1E360ED49D67933858968B8,VTS,1,,1/13/13 4:02,1/13/13 4:11,5,540,3.03,-73.973351,40.747906,-73.946594,40.780716,10016,Tudor City,4,10128,Yorkville,
4391B0859D46FE47CF029FBA76382850,3D78D62921DAAF4B2C611B6E07642DA9,VTS,1,,1/13/13 4:07,1/13/13 4:11,1,240,1.01,-73.987122,40.729427,-73.979713,40.73494,10003,East Village,4,10010,Kips Bay,
7A786DEAECF59A0905379713DE18AB85,8697338D95F7B5F1F0F789E7164C0CCD,VTS,1,,1/13/13 4:07,1/13/13 4:12,1,300,0.7,-73.988495,40.731392,-73.996216,40.737171,10003,East Village,4,10011,Flatiron,
4BE867BF3A95A129DC99FD048A5B2F6C,7EB4ADB170F6990F16A1ADC1806EC2AE,VTS,1,,1/13/13 4:16,1/13/13 4:22,1,360,2.28,-74.001259,40.731213,-73.979553,40.754356,10014,Greenwich Village,4,10017,Diamond District,
3D436CD3F76226A6F20C783FBB1C235A,C916B8E8A7F34D445AC7B9839A3F3493,VTS,1,,1/13/13 3:48,1/13/13 4:15,5,1620,13.43,-74.006409,40.744556,-73.853012,40.695843,10011,Fulton Houses,3,11421,Brooklyn Manor,
5E43DAC40742CE78569ACBAEC6F51F5F,43B84A68CFF8FF8B09B2E6545D22DD29,VTS,1,,1/13/13 4:10,1/13/13 4:16,1,360,1.34,-73.987015,40.725136,-73.99675,40.737183,10003,East Village,4,10011,Washington Square Village,
4018E4BAAF8421F30ADDC502F5BE67EA,666B4EA4DB196D242035CD8AA8CDC7F1,VTS,1,,1/13/13 3:59,1/13/13 4:14,1,900,6.32,-73.945282,40.725578,-74.016006,40.707355,11222,Greenpoint,3,10280,Battery Park City,
C4E86B0FA9012F6D08DE03E1B0526530,5AD408876FD99AFDF6F7927F1056F253,VTS,1,,1/13/13 3:58,1/13/13 4:13,1,900,4.7,-73.986694,40.747471,-73.930939,40.763924,10001,Koreatown,3,11106,Astoria,
90D83E0D0B4FF8DE2923C2977EF22C36,92153937578731DA2B1EC83D91E7FA3E,VTS,1,,1/13/13 3:55,1/13/13 4:15,1,1200,6.23,-74.007416,40.740974,-73.949211,40.781788,10014,Fulton Houses,3,10128,Yorkville,
A105D655494EF46AA81DE3463444D4B5,32CE49AC4B6F50D72684EB0B37A6E682,VTS,1,,1/13/13 3:58,1/13/13 4:14,1,960,5,-74.005402,40.738762,-73.950455,40.771198,10014,Fulton Houses,3,10075,Upper East Side,
798452AE1E4F97CE2B491F9590861FEA,265FF6B32DE8E5E8979E5957D4F098F0,VTS,1,,1/13/13 4:03,1/13/13 4:15,1,720,1.9,-74.005112,40.741238,-73.984039,40.725391,10011,Fulton Houses,4,10009,Loisaida,
734144E544344E735A783EC8F7679291,C479DD0821712179A29126EA0D8F7063,VTS,1,,1/13/13 4:11,1/13/13 4:14,6,180,0.48,-73.989174,40.742939,-73.994843,40.744785,10001,Chelsea,4,10001,Chelsea,
1A052D0501F70E8A989BA6BF44A72880,5428D441EB23C859AF5AEA63B3BB6897,VTS,1,,1/13/13 4:10,1/13/13 4:15,5,300,0.69,-73.970764,40.762413,-73.967598,40.768482,10022,Diamond District,4,10065,Upper East Side,
4DFEC1BC647AD443CD3AD7905F90F93D,77E8F4AB3FDFD8D95DE5EA283A81E3E9,VTS,1,,1/13/13 3:48,1/13/13 4:13,5,1500,6.08,-73.975723,40.748882,-73.880157,40.747875,10016,Tudor City,3,11373,Jackson Heights,
BC5E8A17ADA3C3448D2BC33710FCDD09,12BDFDDAA2A5DE76B0DF17B74AE5CFDA,VTS,1,,1/13/13 4:10,1/13/13 4:17,6,420,2.69,-73.9776,40.745514,-73.977943,40.712524,10016,Murray Hill,4,10002,Lower East Side,
4B20C5B8EBF5D6A4A14C928DF5AD99E9,1F2E0655092475176C722CB670DCC981,VTS,1,,1/13/13 3:38,1/13/13 4:15,2,2220,18.37,-73.989738,40.720211,-73.773506,40.751587,10002,Lower East Side,3,11364,Oakland Gardens,
C6FA4C46560460C05D0D81819484A5FD,7B66E4E6ACBA2ABE49DCAC933694F135,VTS,1,,1/13/13 4:10,1/13/13 4:18,5,480,1.67,-73.992035,40.763962,-73.990448,40.750885,10019,Clinton,4,10001,Koreatown,
AFBD97DE005C47CA8FD7A6F8159EA666,D38FCFAA778AB63F8C5264E54E7B7FA9,VTS,1,,1/13/13 3:55,1/13/13 4:15,1,1200,4.57,-73.982529,40.728771,-73.975868,40.678509,10009,East Village,3,11217,Park Slope,
455853347D3BB7FABDD1FE87016DE741,E9DC1ACEF4E8E1DF83CD5196FD296012,VTS,1,,1/13/13 4:07,1/13/13 4:14,6,420,1.26,-73.919754,40.743103,-73.900581,40.743942,11104,Sunnyside Gardens,4,11377,Woodside,
262638CAA3C4F28B6ECB9F4EFCF7BDAD,3EDEB59E6C776E40147B25C2CB5DE43B,VTS,1,,1/13/13 3:35,1/13/13 4:17,1,2520,7.73,-73.999084,40.734238,-73.924416,40.699001,10011,Washington Square Village,3,11221,Bushwick,
9B980097EE2FD6E015D69136D4CB9215,E3819EEF4E998F4B23629479570C9FC7,VTS,1,,1/13/13 4:09,1/13/13 4:19,1,600,2.05,-74.00415,40.742188,-73.978027,40.749027,10011,Fulton Houses,4,10016,Murray Hill,
A414BE9D16F60D56323D4C65BCF8914C,9D6C7F7F5E6E6376460BEB72791649C3,VTS,1,,1/13/13 4:37,1/13/13 4:49,5,720,3.7,-74.005219,40.719387,-73.959045,40.716583,10013,Tribeca,4,11211,Williamsburg,
A4176F792866E3A5DD57BDB059D6FFCC,32C12341341F97AD6E247B3B544B1C5C,VTS,1,,1/13/13 4:44,1/13/13 4:52,4,480,2.68,-73.981186,40.750046,-73.95369,40.771942,10016,Murray Hill,4,10075,Upper East Side,
8CD6D2B1CD25C9CE1D30F74F7F26285A,4B4FC7F0FFA6E3599849FAFA8A18C7B4,VTS,1,,1/13/13 4:45,1/13/13 4:50,1,300,1.76,-74.012718,40.716125,-73.998726,40.730656,10007,Tribeca,4,10012,Washington Square Village,
F0081D9560C07C7B3D1AB2747F59FAEE,AE55F26400E9AE272E303E9DC771CE44,VTS,1,,1/13/13 4:50,1/13/13 4:52,1,120,0.96,-73.988503,40.749908,-74.001518,40.755547,10001,Koreatown,4,10001,Hell's Kitchen,
3B4129883A1D05BE89F2C929DE136281,7077F9FD5AD649AEACA4746B2537E3FA,VTS,1,,1/13/13 4:43,1/13/13 4:47,2,240,0.55,-73.946281,40.780418,-73.948341,40.776356,10128,Yorkville,4,10028,Yorkville,
DA671662DDB63E5B0C11DFDB73A270DE,CF4F0F538BDDDBAC275B84BBB15E57E8,VTS,1,,1/13/13 4:37,1/13/13 4:50,5,780,8.33,-73.960518,40.761398,-73.916199,40.769955,10065,Upper East Side,4,11103,Steinway,
3ADE416E451A89027EA30C3B1DB33927,AE41CFA624B75BFE81CC8238175D5074,VTS,1,,1/13/13 4:47,1/13/13 4:50,3,180,0.67,-73.985268,40.747524,-73.97805,40.749039,10016,Koreatown,4,10016,Murray Hill,
37D537A6D7C9F946F83836117A06E1B8,7EF53CBD9AAA15E8B9417B42E85DE959,VTS,1,,1/13/13 4:47,1/13/13 4:49,5,120,1.11,-73.988274,40.723572,-73.978951,40.736408,10003,East Village,4,10010,Kips Bay,
A064C769F21A2016922305861AF54A50,F5EC29EE3E9DC2769DE98D722AC2D70E,VTS,1,,1/13/13 4:49,1/13/13 4:52,1,180,1.2,-73.97493,40.787628,-73.957565,40.778748,10040,Park West Village,4,10028,Yorkville,
5D240CD94C1D3DCF02A4A8700D2683F1,27B43729F435E8910497CBF8654DC7AA,VTS,1,,1/13/13 4:46,1/13/13 4:53,5,420,2.11,-73.986137,40.776653,-73.970001,40.760803,10023,Lincoln Towers,4,10022,Diamond District,
8E55A946D67B8D1B852D2DBEC4072067,C33A6A368D6B10CA5C5E09CDBDF33462,VTS,1,,1/13/13 4:47,1/13/13 4:52,5,300,1.38,-73.960701,40.775166,-73.972687,40.785862,10075,Upper East Side,4,10024,Upper West Side,
294CA1ED51546369C285BEE3F973B74A,4C30D84893514085F5DFF6CF1206C5FD,VTS,1,,1/13/13 4:45,1/13/13 4:54,1,540,3.04,-73.980598,40.745163,-73.956108,40.779476,10016,Rose Hill,4,10028,Yorkville,
94EA3A11A6978F00849770BD652EDD38,8C1A73052A4AC09E4B962EB279F0D3B3,VTS,1,,1/13/13 4:44,1/13/13 4:51,1,420,2.09,-73.988808,40.722248,-73.978264,40.745396,10002,Lower East Side,4,10016,Tudor City,
